City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Chernyshevskiy,112.4714,63.0128,57.38,28,9.82,59,RU,1620979289
Hobart,147.3294,-42.8794,48.2,53,9.22,75,AU,1620979155
Cape Town,18.4232,-33.9258,66.0,72,3.44,0,ZA,1620979142
Saint-Pierre,55.4781,-21.3393,84.2,65,12.66,75,RE,1620979245
Lagoa,-27.9833,39.05,63.46,93,19.24,58,PT,1620979136
Avarua,-159.775,-21.2078,75.2,88,4.61,0,CK,1620979186
Punta Arenas,-70.9167,-53.15,32.0,93,4.61,0,CL,1620978986
Bluff,168.3333,-46.6,46.99,84,7.0,100,NZ,1620979164
Ushuaia,-68.3,-54.8,37.4,81,4.81,0,AR,1620978883
Jamestown,-79.2353,42.097,41.0,65,9.22,1,US,1620979131
Iqaluit,-68.5145,63.7506,26.6,80,5.75,90,CA,1620979195
Ancud,-73.8203,-41.8697,51.01,93,4.61,90,CL,1620979145
Kaeo,173.7833,-35.1,64.0,96,8.99,100,NZ,1620979266
Hilo,-155.09,19.7297,73.4,78,4.61,90,US,1620979153
Bredasdorp,20.0403,-34.5322,57.2,88,5.75,20,ZA,1620979171
Barrow,-156.7887,71.2906,17.6,79,9.22,90,US,1620979198
Lembang,107.6175,-6.8117,82.0,60,1.99,85,ID,1620979183
Fortuna,-124.1573,40.5982,50.0,100,5.75,90,US,1620979176
Mataura,168.8643,-46.1927,46.99,84,7.0,100,NZ,1620979146
Los Llanos de Aridane,-17.9182,28.6585,68.0,77,16.11,40,ES,1620979179
Manali,80.2667,13.1667,93.2,62,12.66,40,IN,1620979291
Ponta do Sol,-17.1,32.6667,64.99,67,1.01,0,PT,1620979177
Victor Harbor,138.6167,-35.5667,57.0,76,12.84,56,AU,1620979292
Osmeña,119.9258,10.5208,85.1,75,13.78,73,PH,1620979292
Kapaa,-159.319,22.0752,73.4,83,13.8,90,US,1620979131
Buta,24.73,2.7858,80.78,69,2.39,90,CD,1620979293
Itarema,-39.9167,-2.9248,74.61,95,9.95,100,BR,1620979080
Saint Paul Harbor,-152.4072,57.79,44.6,76,4.83,90,US,1620978913
Eenhana,16.3333,-17.4667,66.2,52,4.61,0,NA,1620979293
Yellowknife,-114.3525,62.456,23.0,86,14.97,90,CA,1620979157
Sosnovo-Ozerskoye,111.5418,52.5249,49.5,41,11.27,100,RU,1620979294
Portland,-122.6762,45.5234,62.6,59,8.05,75,US,1620978671
Tuktoyaktuk,-133.0374,69.4541,22.39,92,15.03,100,CA,1620979156
Rikitea,-134.9692,-23.1203,75.4,79,14.79,88,PF,1620979133
Atuona,-139.0333,-9.8,79.99,77,19.89,13,PF,1620979170
Chazuta,-76.1367,-6.5742,71.06,98,1.7,22,PE,1620979294
Talnakh,88.3972,69.4865,25.59,80,9.42,100,RU,1620979238
Solms,9.6,50.7667,53.01,95,4.76,100,DE,1620979212
Dunedin,170.5036,-45.8742,51.01,69,17.0,100,NZ,1620979171
Lebu,-73.65,-37.6167,53.35,94,1.1,100,CL,1620979181
Guerrero Negro,-114.0611,27.9769,60.4,87,12.21,3,MX,1620979266
Watertown,-71.1828,42.3709,55.0,81,5.06,20,US,1620979296
Pemba,40.5178,-12.974,77.0,83,11.5,75,MZ,1620979269
Praia,-23.5087,14.9215,75.2,41,9.22,0,CV,1620979182
Ribeira Grande,-28.7,38.5167,64.4,100,12.66,75,PT,1620979158
Pembroke,-77.1162,45.8168,44.6,61,2.89,1,CA,1620979216
San Luis,-66.3356,-33.295,49.98,57,7.85,35,AR,1620979296
Lorengau,147.2712,-2.0226,82.9,80,8.3,25,PG,1620979140
Puerto Escondido,-97.0667,15.85,81.63,73,2.93,100,MX,1620979297
Nanortalik,-45.2371,60.1432,38.71,71,6.11,97,GL,1620979252
Butaritari,172.7902,3.0707,82.42,76,9.26,100,KI,1620979141
Hamilton,-84.5333,39.1834,46.99,100,2.37,1,US,1620978849
Am Timan,20.2827,11.0297,89.94,41,7.4,78,TD,1620979291
Praia,-23.5087,14.9215,77.0,41,14.97,0,CV,1620979298
Vaini,-175.2,-21.2,71.6,88,4.61,75,TO,1620979130
Thompson,-97.8558,55.7435,32.0,80,6.91,1,CA,1620979222
Saint-Philippe,55.7679,-21.3585,84.2,65,12.66,75,RE,1620979134
Kamen'-Rybolov,132.0403,44.7481,66.13,54,14.27,100,RU,1620979299
Lerwick,-1.1494,60.1545,44.6,87,16.11,75,GB,1620979233
Saskylakh,114.0833,71.9167,32.11,88,4.0,97,RU,1620979141
Torbay,-52.7314,47.6666,39.0,87,8.05,40,CA,1620979233
Buala,159.5921,-8.145,81.39,78,3.09,10,SB,1620979278
Port Alfred,26.891,-33.5906,69.01,55,9.89,0,ZA,1620979132
Chui,-53.4616,-33.6971,48.43,78,5.19,100,UY,1620979139
Ayagoz,80.4392,47.9714,56.61,45,12.82,91,KZ,1620979300
Provideniya,-173.3,64.3833,36.99,84,13.35,50,RU,1620979228
New Norfolk,147.0587,-42.7826,46.0,78,1.01,99,AU,1620979151
Yulara,130.9889,-25.2406,71.6,40,10.36,0,AU,1620979198
Plettenberg Bay,23.3716,-34.0527,69.58,56,3.85,0,ZA,1620979298
Mount Isa,139.5,-20.7333,78.8,11,13.8,0,AU,1620979193
Constantine,6.6147,36.365,60.8,67,2.3,0,DZ,1620979096
Albany,-73.9662,42.6001,48.0,74,3.87,1,US,1620978908
Khatanga,102.5,71.9667,29.7,86,5.99,100,RU,1620979139
Faya,42.4509,18.3851,82.4,17,8.05,20,SA,1620979195
Krasnovka,40.0923,48.8177,73.83,53,16.96,100,RU,1620979301
Busselton,115.3333,-33.65,62.01,71,5.01,100,AU,1620979134
Zhangaözen,52.8,43.3,86.0,7,17.83,0,KZ,1620979302
Sturgeon Bay,-87.377,44.8342,53.6,50,6.91,1,US,1620979078
Mar del Plata,-57.5575,-38.0023,53.01,100,6.4,40,AR,1620978893
Hong Kong,114.1577,22.2855,87.01,70,13.0,100,HK,1620979095
Bima,118.7167,-8.4667,86.4,57,7.23,100,ID,1620979303
Aykhal,111.5,66.0,41.94,91,9.73,100,RU,1620979237
Tateyama,139.8667,34.9833,71.6,73,14.97,75,JP,1620979252
Bathsheba,-59.5167,13.2167,78.8,65,13.8,40,BB,1620979135
Tonekābon,50.8738,36.8163,69.8,83,6.91,40,IR,1620979303
Puerto Ayora,-90.3518,-0.7393,75.0,96,5.01,78,EC,1620979241
Qaanaaq,-69.3632,77.484,30.18,83,7.34,100,GL,1620979124
Visnes,5.2242,59.3556,50.0,93,2.3,75,NO,1620979304
Poshekhon'ye,39.1353,58.4993,59.99,60,6.98,12,RU,1620979304
Nikolskoye,30.7861,59.7035,63.0,51,13.42,0,RU,1620979176
Nurota,65.6886,40.5614,84.2,12,25.32,0,UZ,1620979305
Guapí,-77.8854,2.5708,75.56,96,5.86,100,CO,1620979305
Indiana,-86.2503,40.0003,46.4,87,2.71,1,US,1620979305
Hermanus,19.2345,-34.4187,66.0,50,8.01,51,ZA,1620979188
Clyde River,-68.5914,70.4692,19.4,93,6.91,90,CA,1620979230
La Ronge,-105.2842,55.1001,44.6,65,4.61,86,CA,1620979236
Thurso,-3.5259,58.5927,44.6,93,8.05,75,GB,1620979306
Vallenar,-70.7581,-28.5708,64.38,44,2.55,0,CL,1620979306
Mitsamiouli,43.2844,-11.3847,82.96,68,8.03,7,KM,1620979193
Abalak,68.5944,58.1286,77.95,30,10.74,69,RU,1620979307
Tiksi,128.8694,71.6872,33.48,94,2.84,100,RU,1620979228
Airai,125.4092,-8.9266,65.73,72,4.74,90,TL,1620979236
Cidreira,-50.2056,-30.1811,53.24,73,3.22,100,BR,1620979224
Coyhaique,-72.0662,-45.5752,30.2,93,2.3,0,CL,1620978871
Bambanglipuro,110.2833,-7.95,83.73,75,16.22,48,ID,1620979183
Mandalgovi,106.2708,45.7625,50.94,15,15.88,15,MN,1620979308
Narsaq,-46.05,60.9167,42.8,31,20.71,75,GL,1620979293
Kaitangata,169.8464,-46.2817,48.0,56,1.99,100,NZ,1620979178
Tuatapere,167.6833,-46.1333,46.99,84,7.0,100,NZ,1620979136
Hervey Bay,152.8535,-25.2986,69.01,61,3.0,0,AU,1620979173
Kavieng,150.7967,-2.5744,84.92,74,13.35,5,PG,1620979247
Klaksvík,-6.589,62.2266,41.0,81,8.05,75,FO,1620979137
Unisan,121.9783,13.8392,89.01,69,11.01,37,PH,1620979309
Juneau,-134.4197,58.3019,44.6,81,11.5,90,US,1620979309
Kupang,123.5833,-10.1667,86.0,45,17.27,20,ID,1620978936
George Town,100.3354,5.4112,89.6,70,5.75,40,MY,1620978904
Severo-Kuril'sk,156.125,50.6789,38.89,67,8.1,0,RU,1620979168
Nome,-165.4064,64.5011,50.0,53,9.22,1,US,1620979246
Carnarvon,113.6333,-24.8667,91.4,31,9.22,1,AU,1620979141
Rayachoti,78.75,14.05,98.6,44,6.91,20,IN,1620979310
Ormara,64.6357,25.2088,86.99,56,15.7,0,PK,1620979222
Maraã,-65.3667,-1.8333,72.12,99,2.37,99,BR,1620979311
Leh,77.5833,34.1667,47.89,28,6.67,96,IN,1620979311
Richards Bay,32.0377,-28.783,74.64,50,2.01,0,ZA,1620979102
Upernavik,-56.1549,72.7868,31.08,89,4.52,100,GL,1620979171
Port Hardy,-127.4199,50.6996,46.4,81,5.75,1,CA,1620979190
Sobolevo,31.8996,54.4299,52.48,87,9.6,100,RU,1620979312
Flinders,150.8552,-34.5833,55.99,57,14.0,1,AU,1620979312
Lensk,114.9278,60.7253,60.6,22,6.67,17,RU,1620979313
Yashkino,85.4265,55.8736,57.99,28,13.42,20,RU,1620979313
Cherskiy,161.3,68.75,33.82,90,2.75,75,RU,1620979184
Sitka,-135.33,57.0531,46.4,76,8.05,90,US,1620979229
Imbituba,-48.6703,-28.24,55.4,94,3.44,0,BR,1620979300
Codrington,141.9667,-38.2667,50.92,74,15.21,83,AU,1620979190
Mahébourg,57.7,-20.4081,82.4,61,13.8,40,MU,1620979201
Hasaki,140.8333,35.7333,79.0,68,8.05,75,JP,1620979184
Cayenne,-52.3333,4.9333,73.99,100,2.3,75,GF,1620979020
Faanui,-151.75,-16.4833,82.6,77,16.67,100,PF,1620979255
Fare,-151.0167,-16.7,82.17,78,19.69,100,PF,1620979262
Dikson,80.5464,73.5069,25.2,67,12.77,100,RU,1620979152
Esperance,121.9,-33.8667,62.6,72,6.91,75,AU,1620979243
Calama,-68.9333,-22.4667,50.0,32,18.41,0,CL,1620979211
Kaffrine,-15.5508,14.1059,77.0,65,5.68,0,SN,1620979315
Waipawa,175.5153,-41.4122,51.8,66,14.97,70,NZ,1620979284
Husavik,-17.3389,66.0449,32.0,80,4.61,0,IS,1620979239
Saint-Joseph,55.6167,-21.3667,84.2,65,12.66,75,RE,1620979184
Pachino,15.0907,36.7186,69.8,40,8.05,8,IT,1620979316
Beira,34.8389,-19.8436,78.8,65,2.66,20,MZ,1620979316
Guozhen,107.359,34.3659,61.18,76,8.32,100,CN,1620979230
Tomatlán,-105.25,19.9333,75.27,80,1.95,7,MX,1620979260
Bambous Virieux,57.7575,-20.3428,82.4,61,13.8,40,MU,1620979173
Jequié,-40.0836,-13.8575,64.83,99,2.51,100,BR,1620979317
Saint George,-113.5841,37.1041,73.4,11,3.44,1,US,1620979125
Chokurdakh,147.9167,70.6333,18.64,92,2.95,65,RU,1620979149
Mastic Beach,-72.8521,40.7668,53.01,61,7.23,1,US,1620979318
Arraial do Cabo,-42.0278,-22.9661,70.2,67,6.62,34,BR,1620979140
Deputatsky,139.9,69.3,29.43,83,1.59,99,RU,1620979272
Tasiilaq,-37.6368,65.6145,24.8,74,2.3,14,GL,1620979190
Geraldton,114.6,-28.7667,86.0,26,5.75,97,AU,1620979179
Hithadhoo,73.0833,-0.6,82.11,74,7.81,100,MV,1620979151
Aranos,19.1167,-24.1333,69.91,20,13.02,0,NA,1620979319
College,-147.8028,64.8569,55.4,47,3.44,75,US,1620979319
Bethel,-73.414,41.3712,48.99,75,3.78,1,US,1620979167
Sabzawār,57.6819,36.2126,78.8,24,16.11,0,IR,1620979319
Baní,-70.3333,18.2833,72.63,83,6.29,9,DO,1620979320
Vardø,31.1107,70.3705,37.4,60,26.46,75,NO,1620979250
Hambantota,81.1185,6.1241,91.4,66,14.97,75,LK,1620979176
